LAMMPS data file via write_data, version 23 Jun 2022, timestep = 1000000

100 atoms
4 atom types
99 bonds
1 bond types

0 35 xlo xhi
0 35 ylo yhi
0 35 zlo zhi

Masses

1 1
2 1
3 1
4 1

Atoms # full

8 1 3 -1 12.935164550801911 29.715106676263524 22.903570252510054 0 0 0
99 1 1 0 15.421275310702772 0.33205399862700363 24.959544847869537 0 1 0
7 1 4 1 12.41944924239591 30.166169661073916 23.59527733512756 0 0 0
82 1 4 1 12.860369739334619 34.99712609154659 24.973649580029115 0 0 0
84 1 3 -1 12.899742656919404 33.80172535039836 25.331268502905623 0 0 0
83 1 3 -1 12.464098875506785 34.23012470118027 24.549194726378957 0 0 0
81 1 3 -1 12.509580649801386 0.8797842173686024 24.90352140153836 0 1 0
80 1 4 1 13.404172110322154 1.312673331791947 25.30067088393392 0 1 0
79 1 3 -1 14.401642105721068 1.5177494170580124 25.3264773781861 0 1 0
78 1 4 1 14.37631505601651 0.7978010745991181 25.94487695254774 0 1 0
77 1 3 -1 13.892329980754694 0.46848087383508236 25.19727547287405 0 1 0
59 1 3 -1 9.45119214308186 0.7325544191582294 28.113224432766515 0 1 0
85 1 4 1 13.008671385941017 34.30565079136973 26.087039205571536 0 0 0
75 1 3 -1 14.059922714022864 34.81576520707688 26.4879534628676 0 0 0
76 1 3 -1 13.944535909485241 34.610622456800314 25.590487372987035 0 0 0
63 1 4 1 11.431723287517542 0.23571423208125009 29.752128672473713 0 1 0
45 1 1 0 9.975068763507117 31.02818228032562 27.57194896659815 0 0 0
24 1 4 1 10.434373963748744 30.561312858786067 23.90931409673251 0 0 0
25 1 3 -1 10.173906510867335 30.006607210140235 23.1153113234605 0 0 0
31 1 4 1 10.487367768248417 31.248275810660687 26.249222516562977 0 0 0
33 1 3 -1 11.698387513788157 30.204833831613374 27.077258342216844 0 0 0
29 1 3 -1 9.89481846253442 30.77600212254783 24.688398632812707 0 0 0
30 1 1 0 10.627890276596471 30.917726027799716 25.356839998575026 0 0 0
27 1 1 0 8.644814278906738 30.16990431186042 23.61215508538925 0 0 0
28 1 3 -1 9.216588581746459 30.820108722688474 24.013892393097276 0 0 0
26 1 4 1 9.520057128733566 29.76273521136606 23.76455211884452 0 0 0
51 1 4 1 10.896328246486426 32.65850265352355 28.154215271572006 0 0 0
90 1 3 -1 11.069298741416695 33.21800845872402 26.512379809976906 0 0 0
56 1 2 0 10.767584884642822 34.67811429872281 28.270226111881954 0 0 0
54 1 3 -1 9.484839800805618 34.28975736609063 28.70764056586797 0 0 0
57 1 1 0 10.486545526606685 0.5930536089343749 28.37323760342546 0 1 0
55 1 1 0 9.898849143590583 34.58183692256401 27.91961862045949 0 0 0
58 1 1 0 10.15554803906904 0.6396175187785926 27.437592870630176 0 1 0
91 1 2 0 10.77880214849571 33.827991886120834 25.85148722699985 0 0 0
41 1 3 -1 11.827167691315065 31.701047196740234 28.778285829437046 0 0 0
40 1 3 -1 12.401948667026417 32.395864556766156 29.134570059301556 0 0 0
39 1 3 -1 13.042246824362861 31.784355702827884 29.511049035110236 0 0 0
43 1 4 1 11.230336134757463 30.830787204067153 29.05838026304256 0 0 0
89 1 1 0 11.96884978402549 33.47566464811588 26.67720478841976 0 0 0
50 1 1 0 11.120271820820804 32.38789281083502 27.3203478258117 0 0 0
49 1 2 0 10.203676976072442 32.61313872583835 27.22718856865427 0 0 0
48 1 4 1 9.487147493033062 32.93944836839951 27.88628408625028 0 0 0
47 1 4 1 8.73880454441087 32.52470844149942 27.54841492097815 0 0 0
46 1 3 -1 9.494556405124488 31.87585748253171 27.638477941778095 0 0 0
44 1 3 -1 10.857420168227314 30.99143600402104 28.05590381443029 0 0 0
10 1 1 0 14.575327693966873 28.850355886064914 23.419770024939304 0 0 0
9 1 1 0 13.776432726279591 29.16542192052286 22.921643165736146 0 0 0
88 1 4 1 11.353904509485051 34.13522043072215 27.061543369189174 0 0 0
32 1 1 0 10.885502589664426 30.733218826746214 26.886043397155152 0 0 0
19 1 1 0 13.535697893506311 30.458960142263223 25.952167883300422 0 0 0
20 1 2 0 13.31333648721121 30.761990473527653 25.050359203684422 0 0 0
23 1 2 0 10.908633551272432 31.45070840738549 23.788542267322743 0 0 0
38 1 3 -1 13.76244208762616 31.524596349538765 28.92392599856618 0 0 0
37 1 1 0 13.30490719543609 30.658393239352524 29.127244490560436 0 0 0
34 1 4 1 11.779667652712925 30.950191017204364 27.71142154640014 0 0 0
36 1 4 1 12.996103691857787 31.045120763090633 28.257919578722717 0 0 0
35 1 2 0 12.160782540472503 30.58560174588857 28.55306675971828 0 0 0
60 1 1 0 9.925354578382892 1.5942847354144258 28.180509323385568 0 1 0
61 1 4 1 10.476530101177412 1.4495765078902638 28.921656820428268 0 1 0
100 1 3 -1 15.113426236931327 34.994739126500534 25.762725645318262 0 0 0
86 1 3 -1 12.515578864955648 34.316216132475404 26.891920857163097 0 0 0
87 1 2 0 11.794417481960595 34.47318886305241 26.25758116107415 0 0 0
12 1 2 0 13.37476162281009 30.101981764586913 24.038115446002198 0 0 0
18 1 3 -1 13.512003749565574 31.407512560098652 25.883529412286784 0 0 0
22 1 3 -1 11.769271487661833 31.222659027785095 24.209909019617804 0 0 0
21 1 4 1 12.719565023627831 30.94695404282681 24.289627663559756 0 0 0
2 1 3 -1 13.432079673106287 32.32275738483044 25.049420627991235 0 0 0
1 1 2 0 12.443658009302819 32.49266466224133 25.057119850312272 0 0 0
11 1 1 0 13.86050314669444 29.231120357261695 23.949597798273622 0 0 0
92 1 1 0 11.618777643351653 33.75927166933622 25.464746062118774 0 0 0
17 1 4 1 14.38061689601656 31.203160385233648 25.489004898726055 0 0 0
16 1 1 0 14.42038787711174 30.220447863607117 25.260307286553214 0 0 0
15 1 4 1 14.409389495615232 29.239061787626767 24.951018877593512 0 0 0
14 1 4 1 14.611920440336517 29.850899069876128 24.245423113742316 0 0 0
13 1 4 1 14.099496559792234 30.671778168901792 24.24288757548124 0 0 0
74 1 4 1 14.323313982133897 0.4974885327357406 27.127525071214972 0 1 0
73 1 1 0 15.275837952489367 0.44865895779031195 27.420869076048778 0 1 0
95 1 4 1 12.964215169780035 33.2327887673503 24.33632690433064 0 0 0
3 1 3 -1 12.971217882569574 31.96882884629906 24.266036775160313 0 0 0
69 1 4 1 13.328085270622783 34.912585565638665 29.535001370621938 0 0 0
93 1 2 0 11.435463053700124 32.99395591407078 24.919387876370706 0 0 0
94 1 4 1 11.980955745487082 33.435714675453255 24.28463404934394 0 0 0
96 1 4 1 13.852830503996083 33.50119337720396 24.62544025920515 0 0 0
4 1 3 -1 13.65917481560481 31.622567710762937 23.657887371293267 0 0 0
98 1 4 1 14.653192959443441 34.7312884605616 24.779811493166527 0 0 0
97 1 4 1 13.776044940340643 34.453321662566836 24.468929456544554 0 0 0
5 1 3 -1 13.009970090602247 31.06246600255343 23.254997595287406 0 0 0
6 1 4 1 12.16241893717985 30.799962513408655 22.89157513466568 0 0 0
72 1 3 -1 14.909141307319441 34.59173283828842 27.696256703810967 0 0 0
68 1 3 -1 13.346356211935579 34.136642032711556 30.006527575720103 0 0 0
67 1 3 -1 12.552610574007065 33.913085229565056 29.608480769547462 0 0 0
71 1 4 1 14.84176405547965 34.3343737431519 28.59371996157019 0 0 0
64 1 3 -1 11.420641990182839 34.32632725688925 29.51860451086162 0 0 0
62 1 1 0 10.860812383133975 0.9928280358407041 29.655728802801608 0 1 0
52 1 2 0 10.289071068363215 33.44269576554953 28.30580379949651 0 0 0
53 1 4 1 10.369644317128458 34.07009179731876 29.049759384411747 0 0 0
42 1 1 0 11.452685810426114 31.47446879674095 29.683006513442923 0 0 0
65 1 4 1 11.7337543026309 33.49218291405804 28.95735373439045 0 0 0
70 1 3 -1 14.280859982190929 34.79007229281312 29.25392116392631 0 0 0
66 1 4 1 12.674635863438462 33.4926796834246 28.785997974451583 0 0 0

Velocities

8 1.1363910923862073 -1.2013456416100565 -1.0133008077298429
99 -1.9701391892255116 -0.9636516574190781 0.155753204861122
7 1.9563199822970558 0.8404783970826355 -1.4954132081400628
82 0.4554677850393144 1.3625509600127488 -0.954546411695175
84 -1.026036369494787 -0.938508665216 -0.9518901342382396
83 0.5293328766933039 -0.012033010771223271 -0.3689452214425718
81 -0.012916095703891534 0.9736697001624388 -1.1663572901619654
80 0.6960346275895056 -0.12316737467947395 -0.3156292511662072
79 0.8680115963803067 1.9940159893281815 0.5043103424472043
78 0.02014161761487061 -0.3118431258455283 -0.31968947474764947
77 0.15601789136244043 1.468636095762568 0.2065037142476098
59 -1.4179651872446208 -1.8172370085696747 -0.44030681546838646
85 0.7612310306052804 1.775019883930931 0.47403742646596747
75 -0.8455052708226093 -1.6603420829259425 0.2572431036881141
76 -0.26009428049406 -0.30815296446056434 0.6215592266059481
63 -1.5068082079401632 -0.5820702284154603 -1.4904011648147983
45 -1.2346724254893886 -0.037950768359795016 -2.1030368866039924
24 1.0155705995977422 -0.10708720984564937 -0.128107765193309
25 -1.3544563621750905 -0.07962741970244028 1.488947339126365
31 0.11374716208524444 0.901747664126481 1.2030238497603634
33 0.047538353053420225 0.11450398306296353 -0.06116796612576911
29 -0.8142587805548916 1.0518719704155242 -1.0183546219496973
30 -0.43188809736154665 0.04575646569167339 -0.9106011877884106
27 -1.3424227984197221 -0.9874824527044437 0.021632832339502844
28 0.32605911512234564 0.9439166464268222 -0.8462095612053006
26 0.11859020033063271 -1.663783423374794 -0.7023816092367897
51 0.5797186609012903 -0.6034841301897055 1.6013999624293473
90 -0.19085834634288523 0.22167911379764832 0.8712994428395644
56 0.028960464103610178 0.2720937647317268 -1.0813617787514165
54 -1.1680837165323605 -0.020900141030750278 -0.07228185804430548
57 0.34979907610790645 0.8138283820967703 -0.44206569018124825
55 -0.4069414312427005 2.0207278200940846 0.06866590537512657
58 0.6531500308033129 1.8619720536721547 -0.03526653186214138
91 0.7943032762270921 0.16276242215700218 -0.8749482762864227
41 1.6020109752342595 -0.9869350450316129 0.32440654192683993
40 2.129862354561639 -0.9373246603065968 -0.8875741736297721
39 -0.42820987902417856 0.5287704675924016 2.328441435256943
43 -0.0849259392659645 0.7618107122929341 1.0615446238523163
89 -0.07740788784644001 0.6346563043123649 -0.8087140605797634
50 -1.673380603330997 1.1742283184703468 2.069286441374954
49 0.3282658052702058 -0.0324387905041441 0.8008664895551444
48 -2.4820944289067874 -2.476018910412036 2.016033527275772
47 -1.4260051379787901 -1.4858589452717441 -0.6468934341128627
46 0.3642270424155852 -0.5151585631982954 2.213895264568577
44 1.0452671257295254 -0.4742946613560844 -0.6894292453492232
10 1.0193289915539823 0.7510541204990033 1.2437522454905177
9 1.415361488397311 -0.3623945010271357 -1.537601277511043
88 -1.3006081722942437 0.19731768343361306 0.13235903501114463
32 -0.7622032359058386 0.6861426732792212 -0.4919619890707722
19 -0.2918754844683934 0.25421978337858225 0.4832161851852374
20 0.17380337104600652 -1.1338972553377276 -1.4872667034307676
23 -0.6851079795258355 -0.8317719519419696 0.44518719043477356
38 -0.6537214720972973 -0.809777116676251 0.8813622987477249
37 -1.1442904444049062 -0.9284624930983801 0.888328644526015
34 -1.494362025888979 1.4127651156612169 -0.2085426889866856
36 -0.9770197291810219 -2.0548040325538692 1.4469931941517262
35 1.0232359960659643 -0.14278730416816096 0.966314463864059
60 -0.8326126350523528 -0.0925952242247323 1.6752157969408206
61 0.30344060561849 -1.8863114795615317 0.7684284210831664
100 1.900028564094922 0.17431280714680614 -0.5105003282002838
86 0.4157186146486293 0.5916320617975473 0.44179247561977064
87 -0.08238520661390182 -0.5403839738694318 -0.35607489113381596
12 -1.1235588983261706 1.2436896294175692 -0.08754080407309772
18 -0.13546565614076855 -2.6746295049436006 -0.7997814072526207
22 0.3990968220288066 -0.1844320544109964 -0.3446284531563317
21 -0.17265348007617196 0.5253045174229392 -1.5223680013843792
2 -0.1344085746834933 -0.23920689624074568 -0.7198656976116723
1 -0.6012079677730948 1.0065085380616043 1.4423605645663415
11 -0.25630835345774805 -0.6415006558848746 0.2030356031667925
92 1.668104820320149 -0.6082185036960885 -0.48451210800723976
17 -0.022682436401952805 -1.1414834647836225 0.5709223171849256
16 0.271115096532425 0.24296884674649355 0.8206882721277012
15 -0.021662820907162282 0.35371864923575475 0.6364187882524166
14 1.422693167097332 -0.24023421423785085 -2.7846782717768477
13 -0.689414563607476 -0.6510535674524771 -1.3506194841491326
74 0.8911840565889526 0.2228835393507821 0.20642716215048693
73 -0.31159389860011466 0.28011487341517616 -0.6452369597326701
95 0.4923466175900072 1.4877582379241663 -0.3580882835689956
3 1.1090504347168544 1.0595225878156167 0.5721566404049878
69 -0.28261108702780463 0.5151987421999711 2.2486507592723544
93 0.08702394513383728 -1.3629241998663524 1.6369154082185424
94 -0.09515237413514203 0.9637642967993681 0.9782677793019382
96 1.2981216932111401 -0.0966525262166988 -0.20445474576403552
4 -0.8827597320985078 -0.014338029234853788 -1.9674092423768184
98 1.5872399416476308 0.701777280482076 -1.3684492141644482
97 1.4302118931387873 -1.8590719253396735 -0.9358005941647624
5 -2.430803482751233 -0.45872312556853007 1.4557490298415396
6 -0.01685267052626776 0.01606808752566722 2.0441627159461135
